file_id,fold,mfcc_mean,mfcc_std,chroma_mean,chroma_std,spectral_contrast_mean,spectral_contrast_std,tonnetz_mean,tonnetz_std,zero_crossing_rate_mean,zero_crossing_rate_std,rmse_mean,rmse_std,spectral_rolloff_mean,spectral_roloff_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,contrast_mean,contrast_std,mel_spectrogram_mean,mel_spectrogram_std
74677-0-0-66,fold8,-230.23654,17.851929,0.44174203,0.27584076,18.44523931983316,11.897946985862188,0.04874736804148288,0.0753941520595291,0.09594585440751445,0.02539331834361367,0.046042353,0.008330196,3767.563730581647,661.5374951513816,1925.1920673284717,308.275755865619,2176.3391007387618,251.6915397556454,18.44523931983316,11.897946985862188,0.121021405,0.4755415
68080-7-0-8,fold8,-117.42795,29.012684,0.61316943,0.22318147,18.318449422739583,13.020257751155414,0.004677519112446568,0.05069763355782421,0.2229949421965318,0.030913392603408342,0.10966659,0.017909434,6820.050860278179,485.3190660677699,3255.717828934642,311.1900861442166,2995.0846974460496,110.66755115327517,18.318449422739583,13.020257751155414,0.62972385,1.947317
125678-7-1-8,fold8,-142.60352,11.295216,0.6183604,0.20761254,17.433950869648744,13.05876244710388,-0.004945624003898042,0.08409668266579072,0.3113286894869942,0.04107182485424344,0.06892613,0.009650121,6889.131367413294,138.0174073759299,3854.370413337223,201.83836198298263,2730.8921354147983,79.65660582547622,17.433950869648744,13.05876244710388,0.17160738,0.4572497
177726-0-0-11,fold8,-504.76047,4.5085874,0.7618467,0.1610984,17.441338608461052,12.40095188807418,-0.014369419415458277,0.11510922082186928,0.012037685151734104,0.004690367239086468,0.014244201,0.0029775768,1612.0029692015896,436.0592200433769,878.9134028861235,144.076528022168,1829.4724889653517,132.50061353919227,17.441338608461052,12.40095188807418,0.0113561405,0.09307514
17009-2-0-0,fold8,-392.6765,34.417538,0.60696995,0.2661814,19.16426089681459,12.175086533154934,0.046253035386763584,0.11652490461090374,0.043313087066473986,0.04173924383381278,0.035821673,0.014587591,2833.9188945086707,745.8301143990759,1256.2709687679821,428.1953240219032,1772.6344452831333,206.40350631674661,19.16426089681459,12.175086533154934,0.07248637,0.7446124
207214-2-0-26,fold8,-298.92087,17.424223,0.44211596,0.28296623,17.89125265065218,12.162601209825986,-0.0038755542575434083,0.06288868667299402,0.12383715679190752,0.023711521276790094,0.020840101,0.0054955245,4439.698394598989,1110.9716341291132,2285.825080007955,397.31252373374235,2340.935933761192,305.91006243872584,17.89125265065218,12.162601209825986,0.023297759,0.105691895
74677-0-0-116,fold8,-212.82338,23.875496,0.48193792,0.2719371,18.851379113772282,11.624613986317229,0.035013042097694874,0.06618162669686649,0.10203666907514451,0.01629087949732541,0.05469445,0.012868181,3669.1084492413293,617.354007397818,1926.5758119513102,244.58503814540555,2120.3841611856265,216.91443634468163,18.851379113772282,11.624613986317229,0.16840829,0.637107
175852-1-0-0,fold8,-228.11511,56.39555,0.3235568,0.31494582,24.204960453961224,14.368647301433107,0.03146198516933065,0.1599896948096273,0.15400789221938777,0.027126132424358858,0.11089259,0.030783327,3425.537109375,439.7492166569658,2119.538399666298,311.3960276055423,1746.0361445668134,129.67075407938748,24.204960453961224,14.368647301433107,0.52780676,1.8741944
207214-2-0-3,fold8,-268.38373,26.836407,0.351452,0.30206627,18.339820529108916,12.332967337424737,0.0066320340590223705,0.06750184397426476,0.13261492955202311,0.01692863508899299,0.03397142,0.014824424,4518.98539107659,1163.5357106212678,2372.9316434026673,413.22807571370083,2285.165381711655,343.4917941725003,18.339820529108916,12.332967337424737,0.06361776,0.50204235
133473-8-0-2,fold8,-205.90558,23.879614,0.38603243,0.303661,19.72999392437297,14.057776762796717,0.0048622238947749075,0.05525273605735233,0.05774701950867052,0.025316911303231174,0.19336934,0.029400015,1772.3195335079479,357.4844734033225,1082.510207766205,180.08747202806254,1495.0013168434084,145.29808253698667,19.72999392437297,14.057776762796717,2.0291827,13.126748
145206-6-1-0,fold8,-325.48975,195.72556,0.49641728,0.30136117,17.833067667207196,12.822225851785358,0.012689583890957356,0.042366087512532104,0.14397430419921875,0.045135806909913936,0.077327825,0.10537524,4653.527069091797,1008.0589510869128,2385.135416657814,440.72680498621713,2287.594937135319,248.24699416811464,17.833067667207196,12.822225851785358,0.9122584,8.098359
157868-8-0-15,fold8,-168.03305,12.231061,0.440021,0.28168064,20.4485420323395,12.891269734068214,0.014671171848373916,0.0635841562367226,0.12117560061416185,0.006681802292251702,0.19295157,0.009083218,3002.574907424133,217.98316903507646,1913.428154785975,92.41320900250065,1496.1069587709,81.35885474444353,20.4485420323395,12.891269734068214,1.7784456,5.12537
179039-9-0-4,fold8,-180.72392,20.58441,0.43554977,0.2745055,20.488557620861837,13.340116909016324,0.051998919681783405,0.09488034368187316,0.13744129335260116,0.029730373284505653,0.061626665,0.015390728,5320.31927384393,935.7564447283445,2513.15903336879,395.64038473270983,2441.5836005137567,252.92290626537374,20.488557620861837,13.340116909016324,0.2087405,0.7370332
62048-3-0-4,fold8,-532.14294,120.91014,0.35148394,0.30783486,18.62248501018389,12.924018985849669,0.008224327291070038,0.0797273539371808,0.06911861000722544,0.014076194309742067,0.019583397,0.028325846,2190.038780256503,919.0228339528052,1376.3654383712583,281.48848087686036,1706.3238967339691,409.7866015791299,18.62248501018389,12.924018985849669,0.064117186,0.7141511
170022-0-0-0,fold8,-330.3147,45.219677,0.57236433,0.25544104,17.53285364202403,12.204967948921121,0.020190824635895964,0.06603804640987031,0.02338387373554913,0.008033828996228969,0.071249194,0.01544147,1119.7265625,670.5438837573114,756.7712319097168,301.8548359614252,1473.2433673369396,223.69115352954051,17.53285364202403,12.204967948921121,0.30968285,1.4332337
76085-4-0-6,fold8,-105.89521,16.356276,0.6283202,0.2168147,19.45821119068689,14.173420847780214,-0.004764604026655699,0.047971113858129494,0.2790146315028902,0.01774022411208341,0.15511991,0.013178852,5526.565040191474,151.5144680093105,3501.0910668699557,91.94951080973668,1997.0104176303807,84.60185217055655,19.45821119068689,14.173420847780214,0.57420003,0.9274117
133090-2-0-37,fold8,-502.71234,33.622856,0.47073323,0.2970644,18.22668511285068,11.894156633470296,0.0059719715100126644,0.044740703148961725,0.10833916636560693,0.0445353864525562,0.004283684,0.00186053,4127.653653359826,1585.8218388416342,2063.3129556491604,670.7593705692709,2226.842015918178,445.54812048792184,18.22668511285068,11.894156633470296,0.0010654884,0.012991734
180132-4-3-0,fold8,-97.661285,59.22939,0.61853683,0.20971742,17.22789189321714,12.84832603023757,-0.0005098662402432323,0.04240965404382465,0.25497595285404623,0.0408820593196141,0.115184896,0.03601754,6709.024171333092,727.7897952378978,3541.2544978655783,393.14581936416727,2605.741993569289,142.22242126684165,17.22789189321714,12.84832603023757,0.4495184,0.8018146
162103-0-0-11,fold8,-219.48022,5.2856836,0.34344536,0.2537752,19.024127644870386,14.887732963655482,-0.05490113684522844,0.08583441321810549,0.11093298410404624,0.008619548199973561,0.053859882,0.003361452,3128.1645140895953,192.89244692179628,1758.655836449763,63.40617698472437,1591.5426504146217,40.830899804600364,19.024127644870386,14.887732963655482,0.1494224,0.43293172
180134-4-2-13,fold8,-201.34172,64.02088,0.42001864,0.28309098,17.30416917803379,11.969962812548577,0.005464816705270939,0.08317873893388905,0.37995619580924855,0.05865468399916003,0.054632567,0.027575092,7382.403529172688,755.4035014552607,4429.8426966882025,540.7842578297873,2638.76289331278,159.39516191141658,17.30416917803379,11.969962812548577,0.06746369,0.15444809
80589-0-0-4,fold8,-183.21303,6.3304505,0.28186128,0.24744497,21.604003351904186,17.341105339099105,-0.01636290496714826,0.06214646487255935,0.1238456240968208,0.009536150306628738,0.22347724,0.015525974,2857.4436077492774,83.48398171460381,1549.1561566065045,47.12966476237241,1024.1358494767987,36.26887919413138,21.604003351904186,17.341105339099105,2.5134661,8.780735
145206-6-3-0,fold8,-365.7329,176.69997,0.4580986,0.3039066,18.070697383271987,12.831138725651583,0.007267621614570857,0.036861126035843565,0.15963111733490565,0.046169109761033514,0.05534408,0.10141642,4526.848098466981,1001.9142493879524,2412.5874793668067,377.19695346142726,2234.8653915717714,229.42971603732337,18.070697383271987,12.831138725651583,0.7322449,11.742756
81787-2-0-48,fold8,-385.0528,11.174691,0.6028091,0.250689,17.592388413317654,12.221638033129192,0.004216149886651071,0.03931236333594367,0.1953181448699422,0.04005093522062381,0.0076003433,0.0018625056,7444.264812138728,795.089467139413,3355.57269538379,300.0807836610928,3198.5159983213894,120.58397643828535,17.592388413317654,12.221638033129192,0.0030946163,0.01539234
54383-0-0-11,fold8,-170.0055,4.405994,0.42307565,0.27220523,17.597876402363898,12.463851092440493,-0.0017906414135090047,0.0640400889091818,0.08483110549132948,0.008033387733502694,0.09823641,0.007887629,3556.5881277095377,382.888091997744,1840.7051342796983,99.18659925410154,2256.6704517154767,74.99843386906804,17.597876402363898,12.463851092440493,0.55782455,1.6210401
180134-4-2-11,fold8,-147.62473,6.595525,0.31399676,0.29626936,17.604561693264515,11.865051666795546,-0.000505180961712971,0.09761199922694253,0.40941112716763006,0.028621421154146655,0.08915934,0.0067390623,7945.8764225072255,153.2540104398664,4870.362292213108,154.85178848810577,2661.0885437377783,56.12545273052805,17.604561693264515,11.865051666795546,0.13169591,0.3051238
162103-0-0-13,fold8,-219.68086,5.2403474,0.39501935,0.25970387,18.97144807380685,14.906291615098787,-0.05036213955840521,0.07040280131229419,0.11087089053468208,0.010228156197869707,0.05251296,0.0033643495,3199.8588782514453,228.45852443656113,1776.8266173345817,75.86214009930914,1602.37687625621,41.584698090666436,18.97144807380685,14.906291615098787,0.14260222,0.38377044
71309-1-0-8,fold8,-164.15831,26.867113,0.3389026,0.3011227,21.03298065637892,13.44988561232104,-0.0414141442973636,0.14450733686177042,0.17571068912572255,0.03864818115598724,0.1244292,0.043748736,4224.241893966763,314.044070677588,2566.699342309966,189.04538052818071,1800.8376753026541,123.14891907190595,21.03298065637892,13.44988561232104,0.7324568,4.2387557
52633-3-0-2,fold8,-419.19147,159.60818,0.37144196,0.32467288,20.046422688018946,12.749238142957479,-0.03742927696964979,0.11744505766486518,0.09115335982658959,0.039303980511880166,0.04734607,0.06803879,2688.538656069364,909.5503336306314,1659.6713925068861,395.84436634481284,1745.200700707488,393.982584364197,20.046422688018946,12.749238142957479,0.30902767,2.9102826
157868-8-0-17,fold8,-168.23941,12.091728,0.43898186,0.28112853,20.48530467143002,12.888202440556354,0.014244937712316998,0.06387270296316376,0.12115302113439307,0.00687658579975243,0.1929098,0.009172179,3013.154804913295,230.23303201521506,1916.140044295473,96.10551567754788,1499.1066793939826,95.63316302802738,20.48530467143002,12.888202440556354,1.7773942,5.1256237
180132-4-1-0,fold8,-215.67598,143.2991,0.4940158,0.26500556,17.302983234034677,11.925168597629764,-0.0035805121545080475,0.05460830936019366,0.18071761592741936,0.08169720290754008,0.065857336,0.041661914,5351.6261340725805,2056.21131587077,2816.749812560929,1026.5311532386459,2421.9557219901144,493.3412210286275,17.302983234034677,11.925168597629764,0.25030714,0.92403203
133473-8-0-0,fold8,-219.129,20.205227,0.38330346,0.318533,19.446655612843415,13.64129566564033,0.0038696354046698087,0.059171684005288876,0.05782604768786127,0.021717511583936623,0.18262519,0.030368352,1706.9731078395953,499.5614901553424,1054.2697007599886,207.1009989785886,1478.827485388065,173.75216526407758,19.446655612843415,13.64129566564033,1.7910182,11.216375
142003-2-0-21,fold8,-413.8055,20.97765,0.4169172,0.29645205,19.220612363387538,12.904934740219637,0.004303882541579206,0.05450951396075519,0.06620867955202313,0.015434813311459947,0.01334112,0.0037857688,2151.2043330021675,318.6300465241038,1232.2640085848602,123.72194848621167,1459.1066557274444,145.82343969946987,19.220612363387538,12.904934740219637,0.009682389,0.04535352
171464-3-1-0,fold8,-665.14514,116.0183,0.4223743,0.3268231,19.72371533457373,12.979389273581601,-0.005405653026665135,0.12087940850631476,0.07375587066473989,0.024073919005354195,0.0051905205,0.008392941,2637.7551481213873,755.2434316741261,1451.8621907368884,237.6934950293208,1591.809139283644,462.3031146799296,19.72371533457373,12.979389273581601,0.0053440635,0.071113884
76085-4-0-61,fold8,-114.786514,40.968307,0.61692584,0.2105263,18.682335759624912,14.00588013790225,-0.02157436639182251,0.057898242446614644,0.29536499729046245,0.02543472849979511,0.13574415,0.035817698,5928.72561416185,337.4978060799054,3700.0599441752765,155.3702653740403,2098.4860489048533,88.69248217666372,18.682335759624912,14.00588013790225,0.43759173,0.7669832
177726-0-0-13,fold8,-504.54883,4.8730164,0.7700469,0.1583639,17.335239480496096,12.365184294725125,0.01526677490803494,0.11273123451425746,0.012638863800578035,0.0046077355227058855,0.013810775,0.0028941182,1666.2716198518785,450.70062527599555,896.4522081380728,148.1237886634051,1843.556526577091,131.12325655655363,17.335239480496096,12.365184294725125,0.010769415,0.087715305
74677-0-0-58,fold8,-210.48239,21.89189,0.53400874,0.24124348,18.93839384459535,12.018609785978402,0.07427190623425933,0.10184254698839489,0.11103176932803469,0.03072989998543932,0.05108701,0.007792073,4249.758117322976,1161.0188259406139,2090.6006870823226,464.4137281611981,2261.9125251369637,342.60478468209726,18.93839384459535,12.018609785978402,0.14075057,0.38705048
110688-3-0-11,fold8,-404.35864,33.582775,0.5337848,0.2819184,18.71135078417148,13.531063738373074,-0.0018675658191162877,0.0582101862579123,0.07740245664739884,0.027393781763701282,0.011528765,0.005103112,3168.492593930636,1278.0609264041707,1580.6243391003766,434.7716551706055,1953.835056312056,367.3084657208332,18.71135078417148,13.531063738373074,0.008984769,0.06313083
74677-0-0-64,fold8,-246.81123,17.58499,0.5006821,0.25579977,18.23475469818534,11.70638701837428,0.05166851344773493,0.07957960956844441,0.09565232117052024,0.015330280483856734,0.038106117,0.007423333,3744.0390173410406,512.2681347332436,1902.5523860841934,224.4916348263686,2169.713505673353,198.90275712395152,18.23475469818534,11.70638701837428,0.082342476,0.27424458
36429-2-0-7,fold8,-216.28354,20.2515,0.66214424,0.2740127,18.535200573042438,16.878954780947467,-0.024097193377740373,0.05302740877313526,0.04353560524425287,0.01917174489300168,0.19556804,0.023358107,2701.550713900862,257.55769968671814,1134.540952678442,185.75258227331915,1362.8663346295282,73.1120290495111,18.535200573042438,16.878954780947467,2.202441,13.204165
34866-9-0-10,fold8,-259.63025,68.33057,0.41637665,0.2935761,20.189752599797483,12.51610776603113,0.012268473507196656,0.06175316937248606,0.08394203847543352,0.0370755218950375,0.07901948,0.04102709,3744.163486723266,1645.4009268629122,1750.8286197687414,595.114936700339,2120.555303437265,445.72843795222195,20.189752599797483,12.51610776603113,0.4630616,2.6113667
107090-1-1-0,fold8,-270.8739,32.00814,0.25637883,0.28889725,22.458743171895556,12.338240103732051,0.06363017527641245,0.21234121693820893,0.0940890842013889,0.016064222028464956,0.08694508,0.031429954,2538.525390625,114.93094630845646,1425.9327639456073,107.781650939669,1264.872090750624,88.31392541297416,22.458743171895556,12.338240103732051,0.44715703,2.139115
180134-4-1-7,fold8,-109.1271,16.961311,0.39611393,0.28956187,18.739961463453767,12.619241522161536,0.01565332201725576,0.09831903840044455,0.336225388367052,0.02039142171645321,0.14443725,0.01609086,6012.991385928468,557.2476309938554,3829.277561013424,105.33000952435401,2279.163869332127,84.18223086830774,18.739961463453767,12.619241522161536,0.4596697,0.8708987
41364-9-0-22,fold8,-309.82776,35.374336,0.35987064,0.28880858,20.65978069162702,11.802287048238746,-0.016386185811914162,0.17249682153148696,0.10096414378612717,0.03468182390040598,0.033150297,0.019367453,3931.4899069725434,1002.5792324539007,1974.9560817548604,464.86582362323486,2207.2812352757287,266.85703626441244,20.65978069162702,11.802287048238746,0.08240993,0.5253743
113203-5-0-5,fold8,-435.05356,7.3164997,0.5716562,0.26671115,18.879516858838066,12.355375954531588,0.06699028835284529,0.11596891766254676,0.024064080563583817,0.005002584256375115,0.0242569,0.004284819,1240.586332640896,275.00551608383887,810.3470477815748,119.20345231275569,1639.3831376628648,137.33004875142117,18.879516858838066,12.355375954531588,0.03573277,0.17343149
